id,x,y,z
0,-0.893423,2.53029,0.618283
1,-0.895278,3.01439,0.593915
2,-1.20154,3.28772,0.676161
3,0.111734,2.96534,0.593036
5,7.36542,2.96542,0.868354
7,7.71777,3.0751,0.878862
9,13.6831,3.23482,1.13667
11,13.739,3.17621,1.12755
13,19.3877,3.18101,1.35949
15,19.5876,3.23668,1.3701
17,25.3354,3.24928,1.69807
18,24.3841,3.68429,1.6296
19,24.8758,3.50268,1.85815
21,31.2863,3.42052,1.97076
22,30.6449,3.89791,1.97876
23,31.5619,3.4625,1.95043
25,37.5369,3.54434,2.23687
26,36.7119,3.85742,2.17065
27,37.6715,3.53275,2.2386
29,43.424,3.59637,2.56581
30,42.5418,3.98954,2.42882
31,43.5904,3.62644,2.51867
33,49.0338,3.75266,2.77263
35,49.1728,3.80192,2.74491
37,52.875,3.81244,3.01283
38,51.8965,4.15417,2.98619
39,52.9839,3.84681,3.0082
40,61.0525,4.23209,3.28793
41,61.3728,4.00869,3.27304
43,61.4275,4.01426,3.29259
45,67.2781,4.08821,3.47913
47,67.5434,4.13759,3.52138
49,73.2269,4.21399,3.87518
50,72.9458,4.54004,3.96056
51,73.6631,4.27974,3.89128
53,78.8424,4.3146,4.07091
54,78.388,4.65275,4.07873
55,79.3761,4.3534,4.09697
57,85.0605,4.37478,4.36579
58,84.4229,4.73825,4.38969
59,85.0118,4.47276,4.33669
61,91.147,4.47544,4.61324
62,90.1369,4.89461,4.59172
63,91.3572,4.46884,4.63424
65,96.9333,4.60321,4.95615
67,97.3225,4.59024,4.9928
69,102.14,4.56466,5.29283
71,102.606,4.76505,5.11506
73,106.482,4.69591,5.47391
74,105.716,5.15207,5.50998
75,106.639,4.73175,5.49824
77,114.709,4.91378,5.85755
78,114.511,5.22782,5.93441
79,114.886,4.94569,5.87849
81,121.013,4.96408,6.09878
82,120.019,5.2792,6.05686
83,121.13,4.97112,6.11672
85,126.552,5.04788,6.30245
87,126.706,5.05585,6.33813
89,132.791,5.17613,6.5574
90,132.527,5.53859,6.60231
91,132.929,5.22193,6.56805
93,138.981,5.20905,6.78411
95,139.194,5.20562,6.78427
97,144.82,5.32232,7.09125
98,144.334,5.75926,7.03994
99,145.206,5.40481,7.04165
100,149.348,5.45345,7.37683
101,149.248,5.43364,7.27351
103,149.076,6.33206,7.2505
104,-1.23649,2.25438,0.604166
