time,x,y,z,roll,pitch,yaw
1767717686.509980,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1767717686.577789,0.043411,-0.030691,-0.020944,-0.008027,0.022777,0.001504
1767717686.684536,0.032171,0.032622,-0.032493,-0.021626,0.014111,-0.016429
1767717686.781589,0.005203,-0.010492,-0.056031,-0.017447,0.022383,-0.002726
1767717686.912407,0.055135,0.011059,-0.014986,-0.019507,0.010858,-0.008504
1767717686.965926,0.009784,-0.012295,-0.041310,-0.017135,0.012243,-0.007404
1767717687.575194,0.104637,-0.010540,-0.021891,-0.014673,0.000474,-0.003183
1767717687.672470,0.172669,0.002435,-0.004569,-0.012506,0.002183,-0.003704
1767717687.777415,0.264581,-0.000988,-0.023464,-0.003521,-0.001146,-0.004136
1767717688.009864,0.481019,0.005048,-0.019840,-0.006567,-0.024085,-0.010939
1767717688.088901,0.697355,0.000944,0.056868,-0.008463,-0.003689,-0.019335
1767717688.188261,0.697190,0.000425,-0.028090,-0.007072,0.012348,-0.020883
1767717688.290394,0.896021,0.002507,0.025470,0.003303,0.002931,-0.020160
1767717688.385535,1.096400,-0.002352,0.020549,0.019499,0.020317,-0.019821
1767717688.489321,0.979882,-0.049977,-0.067380,0.023455,0.010482,-0.009774
1767717688.589695,1.340444,-0.022445,0.077018,0.016238,-0.015991,-0.022141
1767717688.693999,1.352300,-0.011024,-0.005835,0.023777,-0.020105,-0.021845
1767717688.793415,1.688727,-0.031178,0.101163,0.021682,-0.028766,-0.025046
1767717688.952747,1.400932,-0.024446,0.024122,0.017544,-0.017122,-0.028135
1767717689.019977,1.537645,-0.025014,0.053251,0.029786,-0.029804,-0.031310
1767717689.107181,1.571846,-0.034071,0.036723,0.012178,-0.017128,-0.015402
1767717689.198629,1.686349,-0.030274,0.066043,0.003340,-0.035681,-0.012087
1767717689.405466,1.721475,-0.026397,0.050095,-0.002007,-0.014410,0.031529
1767717689.518219,1.834375,-0.010462,0.064124,-0.000671,-0.028187,0.024308
1767717689.605528,1.883850,-0.016531,0.056771,-0.010171,-0.007730,0.032015
1767717689.707335,1.994404,-0.002171,0.067712,-0.010081,-0.017028,0.030234
1767717689.806811,2.077069,0.002849,0.068393,-0.006778,-0.010810,0.034899
1767717689.906916,2.174599,0.011798,0.072412,-0.004304,-0.032804,0.031075
1767717690.063040,2.283646,0.016632,0.084367,-0.001027,-0.041759,0.026815
1767717690.139217,2.391243,0.026151,0.083150,0.001518,-0.040576,0.023178
1767717690.214782,2.498427,0.032962,0.095590,-0.000329,-0.043918,0.014483
1767717690.299303,2.612442,0.042398,0.102320,0.000103,-0.032192,0.008593
1767717690.415629,2.725720,0.045700,0.102298,-0.004533,-0.015897,0.000271
1767717690.519697,2.798804,0.050820,0.106212,-0.015779,-0.007667,-0.006464
1767717691.125310,2.889424,0.052043,0.116199,-0.008858,-0.037066,-0.009344
